h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
1.6920508227932203,-7.589724824769235,-4.6022040457067135,2.072470922929625,8.02890896439618,5.389030897249086,3.3837911053042546,1.5493175462193847,0.1039370072095096,4.52538853610281,-2.7877733448080164,-2.7332165590566433,-0.9136293367244264,-2.3762990650378697,-1.7464977222180664,1.152574624429917,4.301200251479571,6.790375869242894,8.10831555100495,5.999234505210524,-0.024390986424918992,-0.06301953335542976,7.621130868547311,12.159386583283066
-6.786055298611984,-30.51271007244256,-29.223722013487105,-17.83035816881224,-11.421353026476254,-16.291207461756784,-22.448296694361574,-17.922422822606535,-17.321990933904374,-2.895869495503291,-0.8170701099119242,2.4246697807215583,-0.40480774818689724,-0.7965538137966917,-1.4588330419723263,1.9778495304986734,4.643912125291195,10.280175998375142,6.120844738594286,1.264830111298835,0.7698184792915015,1.5077449408228745,-5.493624042182148,-4.314474709305387
-3.808218224715745,14.897211978798026,5.023368554493402,1.515042243487187,-1.8164780260560462,-3.603771316757161,-3.83046035148476,-1.8385478149923244,-14.351235495777104,-9.750134116115674,-6.178208561292735,-2.8509902961401394,-1.1094686350334655,-1.769764878078547,4.961068167422155,-8.531782650539895,-12.726646326207259,6.459557671038567,-7.93750242554114,-11.540662497924785,-2.8222641993896787,-0.5220700257674764,-6.820357441152453,7.230944720801659
0.24886777045171016,-12.71489876482778,-6.884660240250554,-1.804562412131986,-0.18198183442314075,-1.1494492308861481,-10.96678342689296,1.107481181835027,2.855287727682253,-6.137446213939711,-15.10748504895031,-7.9970583647533715,-5.874959439079703,-6.718182041668911,-4.527263919256484,15.06597634497328,18.579298991457108,-11.017002873805126,1.9373248664169012,-6.196399903568647,-1.9436414270483624,-13.908579326478531,7.530157113599984,6.207722003303559
-0.8838356619820615,2.3626907511762454,2.1180793212480467,3.068321176831205,1.6602518922454692,0.19771676939984673,7.525017030746142,0.8332804687013606,-1.0300774175813103,-4.334982536667894,0.12859355415886853,-15.54075758621542,-17.43983799122745,-6.1511234998473014,-4.205347280201181,-2.656787320366533,-8.020460699286502,4.516401874023757,-2.097099090787083,-2.5971258901092824,-1.224938753158085,-5.1176103167764495,-4.975895200984922,17.91269002341079
-5.91384967536132,-2.566710417585142,-5.211594003239497,-1.0189485739770134,-6.543817280542072,-7.562556996538149,-1.5556959007160742,-8.37777975900616,-20.865733626326005,-6.723494613978346,-15.63512444186594,-19.42789471098766,-22.61610863043569,-16.51632103119138,-2.440105328768823,9.320472971292162,12.07281205078661,-0.5448742634327743,0.8717769979831189,-11.048039426952329,0.6410755800331742,3.2846090874658103,-14.509582457140198,2.9790290342101287
5.827042412404097,3.3356381652313303,3.0674932900888052,1.2257311521533722,1.0847017388423126,0.38652696666375164,8.715701679560624,-3.850823582309033,0.9268868305469198,-5.628830225333871,10.37881834884061,-1.6388505685831376,-2.256355227951161,-7.672418200073679,-7.286747669180244,4.514894990284176,-3.9930290431435367,-9.804874535191374,-6.813747318034075,-5.810201592943542,0.0822197483006164,10.053647547690474,-9.828732825290842,1.477914326244047
2.5486626704525293,-7.86108972916125,-11.938711036759685,-5.60295208431026,-6.157630112784574,-2.3813726190612954,2.707263347341012,3.0978441768514244,-0.956237784926202,3.1190710156292027,3.774422431615676,8.53885193529129,1.860184302886097,6.6530095710920705,1.6839604909276886,3.9522352984438953,6.106784968733933,1.3941375864932013,-19.302424084066786,-5.261122217895377,-14.686413155713524,-18.545299414289104,6.097602238312362,-0.2203999218129411
2.7443457202311095,21.346364538225117,10.97666410622827,6.062757670900282,5.844192253647975,0.6139635365639435,-6.553089026066971,2.019454120162436,0.8012883576627416,4.965698856277527,10.767996083677247,2.1077191883253477,2.6527664785789113,6.9005830397166505,7.8720413675860925,12.588373007756388,6.936131609614733,-5.101166383244816,4.238841232831277,10.224833311991091,1.4602293337543415,2.1818011294695623,12.900532302130387,1.1510062178350324
-21.014446941409687,0.3848757742404416,0.6040469848800001,2.397492557936914,-0.6305435675085391,-6.814166182658198,1.7565700504071629,6.633193769386082,-3.53697277633745,6.009660060750235,-5.246685778851656,-1.8394234389359951,4.897643793359407,11.36874467636693,6.6220928420783025,13.856441860208633,14.788690977764333,7.914038999546648,7.2930691176672156,2.1454981798063955,-3.6346582623187373,-7.4539472460385525,-5.4221620146803104,-14.42928901622463
8.673823096574495,-13.06753020697056,-13.23045771978019,-14.941371995590316,-10.477212936269865,-14.406616482652339,-1.3631696634120942,17.069292482659904,9.913844500833477,9.07196819134731,-15.628224028466377,-5.060501586651583,-9.080171215509012,-7.005134414747204,3.8684819117671623,4.9725306499530575,5.729024852982462,18.05169483372299,-1.0558400767695275,0.7956226044059349,0.5875725021946323,-1.4216785138462171,5.737612306666449,-11.089064758163005
0.831379741697674,2.5050777391072927,-3.226633275211924,1.5672233085993525,0.6933005020904659,-0.07942541538457704,6.84834399056308,-13.112499563345722,-17.370010469562345,12.18661867146966,2.820934002694173,1.2991515292288227,-3.1996387569698754,-0.4683295473887483,-1.8459968056789648,-3.0558160252759876,6.384626842775361,23.69143572870081,-2.10626856205198,-10.420711931569627,-19.860241740789974,-11.478474958264258,-0.17069120206420507,16.10891059149276
3.9072087672332714,-5.079083480900266,-2.986923125073332,1.2495395760804513,1.3816200859095034,-12.687275923951375,-21.48039774988615,-20.554032252206298,-22.816727116374977,-10.878439375946357,-14.082876607997946,-14.138515295090883,-7.394106555719844,-8.52093703594997,-4.456891430713938,-2.5419903579619074,3.8603449285588454,19.02935645757165,7.490505040993725,12.866731839376001,13.84797077651271,6.514327179827859,-0.9726383534277829,5.903190731326902
2.294824813962208,0.12548310551702002,11.556631682725111,1.265084171474939,3.4766374036813374,4.179203738700835,3.1978954504005515,-14.715013115322108,-23.124335030596967,0.028508331825577216,-0.1797928243254603,5.63714092765656,2.9740325353750734,5.536983257299909,5.618674964568783,1.7632543888994405,3.1770979698946746,11.225171966826451,2.4023243178720577,2.710334352806882,3.8127240359755206,0.675754147084831,-9.738169216181149,11.060913514499987
-15.340576479169414,2.359412113211249,0.20695420229387196,3.716467245035062,2.8202723216809034,-1.5270556112904217,0.3201884807691897,0.2748722716689542,1.7944412263856009,-1.0649115470498032,-5.131125055413975,-5.26698739967631,-2.8330076560648934,4.284103531144638,5.023254629403908,3.5916910894530076,5.3193136191040935,5.53718907284869,-11.838609365687603,-7.41853038806471,-3.495033788349872,-1.2557009431409085,18.211872867800963,10.039031585593648
10.60614340987965,2.9428735577391194,17.94162916973511,7.268266902312121,6.88483807057338,14.63839056340234,25.175643373180833,0.14377484817086383,-1.1265009469481413,0.500924694736085,-10.238345194328389,-3.3087088050785667,0.7427336661981769,16.30927314508591,17.212383524225572,12.484015093251145,1.893918719986715,3.205633690137745,1.3254218882187274,4.407753342289965,3.522531117734104,0.32864645633233636,7.036537369257559,8.313218044323321
-6.13849104479948,-11.86514134549381,-17.021671968669267,-17.152765370998623,-5.350247827592881,-10.057840154796878,-3.416318958300735,0.5107135653442754,0.5978735772606001,3.2977978616548853,-4.3269952312046485,-4.004846609986004,7.589932652105347,3.034818773006407,3.1221833757589366,4.899228096617492,0.6356789801440641,2.935525362448118,-2.36401833230849,-5.864691134893349,1.4129602954008362,1.3925659563137458,-4.61739569252714,12.943816383351077
-16.153047821445426,-2.858878626602433,-0.8775149002053126,-2.6006981757759036,-6.139502491654184,-8.189227870665661,6.5278814790083,-3.9626201295918406,5.272189288662219,6.398467592197051,3.3652714255618434,11.118283809662188,9.510016071829313,20.658736387680648,17.64059925867636,18.197750069613164,14.313856065888842,2.2121377506785223,6.710471020395232,1.2036761568410839,-0.12063599546851833,2.057427941177508,6.644009952979388,12.885150601455166
16.362494612895063,14.916836943165492,7.324311351345358,2.9920252751965677,4.781817079665501,3.9211239383606085,11.059832594235274,-16.347518074258062,-8.125223347687495,-0.07119489461845774,2.0319758010949727,0.3730049849315833,0.005387773800066498,27.34316894970307,64.74491973049743,36.2513732294469,30.009271230598458,8.121849114237648,11.555591377937361,3.847782408315055,-1.6332217606418453,-0.3347225518031962,1.271819999627013,17.110215647604633
-12.473076654224599,3.6995834565815926,0.0045379646074366065,3.5880978510321597,3.3768043803239607,5.567472214989806,11.018310332952836,-16.03309465564351,-24.71883006434041,-14.397669007423701,-29.722054253031416,-21.63460069444031,-3.7317471599435237,-15.145825286379392,-15.47052257397192,-11.501738405017932,-9.66588038906437,25.849619312000243,3.044766838472782,-20.332658073286098,12.373842971650362,9.264959990944249,2.7019688233231705,11.86289517790317
9.42626517435383,-28.36173981494386,-8.393025643616227,-7.3508762024666225,1.0920258756025305,-0.7425858577967119,-4.299678149957771,-6.6342224501134694,0.16197460585573253,-9.5146478846776,-7.018176794254657,-7.741538032732052,4.606761644240777,18.522007008665156,13.017133570647417,11.068929056373719,17.093149863537974,-4.18763547299605,5.905718982556209,7.0350534517727965,-5.064378884449923,-1.1420333558729112,16.450666678201713,11.910727117742084
22.39525783777492,6.664258943104244,4.7301175526196175,2.8662162453843223,5.366295351823055,-1.2400757635859065,5.344482919851373,21.700591360371703,9.647405430782555,2.6515784190507077,4.6449531411973055,-1.1114225766474704,-5.379383208606015,3.474082831071229,8.26833969515863,7.508313545032905,13.414375342234877,12.680728258928639,-3.0840284688952124,-6.693626383771459,-9.88239645849606,-5.954712097384146,9.630810220127614,18.701506357311416
-7.658409144157957,-0.5345016366554489,-2.087279714171018,-3.9220873364758972,3.4190238956571193,0.13256798587835306,-9.364460835570611,8.269825356533886,14.645364913815229,7.420353091165737,10.111009708215335,10.897225907802039,6.636946164923415,10.759362395815685,4.831747184651874,-4.5034395942415415,-3.911876941468563,13.628541198709144,0.0940091234410545,-9.304269652926195,-41.52322549579969,-12.906840714553084,1.0496275053663453,3.920249315392482
16.397052187412726,-4.2310743639085615,-3.4793420724271016,-3.22496134276264,-11.555930867008215,-14.099394939795218,-4.4441403862857385,-4.989408040967902,-7.017416541560721,11.66430742758692,-6.072240698590633,-11.932769325689435,-2.807529379239412,-1.761681288164624,12.200523177649217,18.892456447315794,18.967421839181753,14.55901933392019,18.932820025376657,12.279290128393427,14.23214303841172,20.35712969812593,-7.046280395054907,11.2426507618909
-20.931945334985755,-3.549921732295701,-3.3488432401215107,-4.286167865008196,-7.895698034943649,-7.0220029529857015,-6.873447923640327,7.964534197430481,15.219648220121513,-16.4581822066188,-7.39399991927985,-3.7700040521358176,-2.299311904508585,1.7152220736995787,-1.0375663185897537,-6.193420773755605,-3.9839395758668417,31.488382168196125,-2.225528587209368,-21.101325815932398,-21.606048414913147,-14.906706628768859,-0.12080389843120543,8.33977266730929
-5.444704366960195,-5.46736067835576,1.8002099041402175,9.099049253023367,9.23006569163357,13.99124714152353,2.2376450177069387,-8.382923555174898,-8.128604975729417,28.800993851750945,19.122749249910896,5.048715238117097,11.978977117374853,6.65717896117593,4.744444429782192,5.053575687017656,8.941718771392487,2.2843735658389335,-1.1108787571498624,-7.174348626401155,-11.17612640043501,-9.870258023042254,30.10078869737066,13.40349852202101
4.295900360466902,13.772030808526097,7.590225547348325,8.750098669941366,5.6776869473415275,0.41788506408428816,-9.128665310200347,10.937653570628783,10.963013862177036,-2.426043973251609,-5.277154800950399,0.8112608552322627,2.2773205041893902,-1.1919817473807939,-0.37490305550630865,-2.4472218282172946,4.890065673285761,13.92157653815508,1.2298940431488745,-1.311693675546337,-6.2885448156959285,-1.3404337695476158,-21.646111638028486,36.112704971723446
15.824779768960212,-16.32227373621265,-16.642711897443746,-16.02108243595356,-15.540738364423902,-5.905637689209527,-1.3628247873215855,1.673685934099467,1.1188466026379729,14.897069707060922,-1.4500321979381283,-1.5431060352498776,-3.5612260604623884,11.822393125683675,21.801022745216727,9.046836142099522,9.585452922070317,15.511408111055772,5.497867079355842,10.621649311254373,-0.4139957141077275,1.754901062185354,-9.027595599043906,15.617375592088393
10.119562159397702,-23.166806304974216,-23.408373546278938,-7.167001834151733,-13.83272356725115,6.790244651902185,8.489724069501221,20.326657754705707,0.7872641036150299,4.7907405332248345,-9.970440741168261,-9.48964904859892,-4.715504934242091,0.6027555457042126,8.114397296881435,7.210644056008363,1.6481071660505506,19.162669862745503,-0.17864377658668218,0.696230939920639,-4.535136371750696,1.132636931782372,-3.4608730224066164,-6.38709348207172
-55.09502200000617,-3.358136498710536,-1.7144201453299672,24.263783108027724,26.291696540585576,-10.09227802605065,-4.737262993137534,-75.41217541003653,-57.400267289923534,15.144254165844245,-3.0025336520511132,-0.19996634497954346,-2.7784640454644602,5.707931113619907,-3.2645817632800913,8.293040451528498,25.157370735438917,-4.213918148859534,16.37155472551393,2.3228134783377925,-0.8711274782037322,-2.2739596778977216,2.813109341685049,27.956875105942203
-38.623342202013646,-9.513216792331121,-5.28475339103494,-0.6441740100432582,8.601328188770424,4.492460536163492,-15.775094635018235,-12.372639247582441,-20.708305300521715,-54.9198896385557,-63.935426019601636,-47.48525097903081,-48.728596172455866,-20.27912836189398,-35.17583886359813,-45.926771620933295,-45.696745816488885,14.24941027209212,-25.74800315502293,-33.510159544707506,-9.192339416728998,3.6984114827915278,4.185791969621647,-29.269306868457903
4.4348780993328205,4.046082953604383,1.6823195692702768,0.00884553473670735,-3.824168460300342,1.7977880013249887,7.963524735780368,-8.023899357408624,-12.822398200206834,-7.984810786682999,1.6197806062900497,-0.6745093820111947,4.413892401700906,-6.7138475643942,-2.840130619716433,-8.690680240166671,-4.779149370926973,-36.67779090882809,-9.896265228621928,-5.707092748437333,0.4253237390718141,-14.386155390317924,2.643591059259734,-20.220640070919842
-30.255594215640997,14.371325506083906,26.981070935637717,39.95623199539435,26.878242344005812,27.104510366561584,27.13364502522603,-27.92507084981588,-6.910274204813106,-17.39495213026342,-14.649822246508933,-10.011335375067375,2.7138244772810936,-10.235702531851047,-14.108891545537261,13.606476751167406,11.826421590516247,-8.095482736283856,2.2212800756016122,-5.994014917223581,-45.38790476415784,-45.74484105583366,-2.623247307965528,6.342269830495297
