h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
21.850633959655738,26.877653484750653,27.450660852045132,12.264069432376743,13.724121846501589,27.38131917089339,38.12047484334025,24.4870544777892,12.204216829577177,25.820691366505343,40.501752754798446,52.61752867050407,47.13092588862506,33.26872075493179,14.292862456936717,7.978876374498242,4.363885257942911,22.663119279992117,21.36509322221886,24.012518599181277,0.2693944021953314,1.4993677563693382,5.617347265157207,-16.110224854562603
77.10009005618446,-14.98063049234139,-6.228071093781267,-5.947650009310678,-4.273926930019144,1.299839821371961,-0.5217996683843751,45.720972246968046,29.623387995452845,19.37051288700121,27.240450147146788,39.50163848468924,38.379757215324645,29.400276744016878,9.62121197796111,31.4295407293547,30.845920314312337,23.990980486387173,21.776082186389743,15.07831256658605,-2.2449775622945936,-16.86798647503707,9.325190240876282,-31.125110128722213
28.468146094137012,53.29964004694415,76.45913355870556,58.323827114379924,52.771503974589734,54.025674750406154,40.23144866657083,55.11932813879085,31.65210541094308,35.39944515400444,56.87867468549618,52.503982258470074,38.44698652579427,35.88916577358938,13.889005686042196,9.891902611340669,19.037941371836254,38.108568522489634,13.426425014243847,27.845534324888234,-3.0194492036428073,-4.659175128072604,19.48636424289785,-26.99447818355776
-1.5537735968631523,31.40889492089235,27.33689711553268,9.371965927020653,1.503961166948102,20.472822437628906,55.27097989525865,6.420659586612345,-16.642063903396433,58.12232452691444,68.39025177786954,62.87079860897262,58.37798538920424,54.81268231933666,35.313091007679446,41.24754592492903,60.907238959670494,21.7919610716434,43.63615154224277,58.72493395060303,7.163472685142864,-11.076530026602313,2.5173588198300365,-9.134075171829494
39.024404327934406,68.2855314884415,64.51890528174835,38.59606408241589,39.34160433654026,54.742389209087975,64.33731215304488,31.844228462016957,20.561117198034083,3.530266654135289,61.61587104375856,53.90620046672177,43.83845584884341,42.19185931678243,25.613379494789143,21.44256836204164,45.00570897952094,62.80559319050353,14.97056237968205,24.17221777674351,-5.08338974668149,-12.785131068701077,14.684367939961106,-6.3004436449162995
61.47085888050941,43.25088146770054,50.41883831900137,45.59801303348951,45.99793564692891,50.08338700909684,56.889443465576846,27.70249620095538,18.611381107570537,21.166243848603017,13.788852239949023,16.664152378016468,21.384488028652868,18.55565060677887,-0.37585929728118117,-0.8770387747937605,-5.406378862175231,42.972799258577595,3.045091416875948,-14.69111102536155,21.849982635545473,-6.915186692220686,-19.245149521277824,19.711115034502427
128.1005447488518,38.166770748282886,54.9335033635262,34.48134929450535,18.98364145629111,23.439807929682758,33.90307158844749,54.52371004352452,41.451647642919085,36.46632530196899,66.23724533620424,50.10929595633479,34.24140903071873,22.353114096370177,5.415467180885628,-5.267809086736207,-3.2878974939098526,3.9268442044631513,-5.367923095759664,-30.91704868890008,-11.545898035288957,-18.7834821141885,-21.436816273150015,7.593501435974872
19.8253572998309,21.033551685586644,37.11498194451343,17.923217449835676,18.204108508008517,30.030499396218005,44.93324710041949,55.598686217597105,33.34606023228639,87.36106292394511,82.09373704132602,62.25100153736881,47.20174903747804,33.23507521634939,32.10791013869192,21.330285419282212,27.63145562925162,8.008335644699002,15.92783586539089,32.63778232354592,22.54408976116457,2.133396640592707,2.3045979057761485,8.993614671907551
26.7991412723228,14.50176886829388,32.61179369232252,29.992395599021563,9.314426437086382,17.215388000985087,21.343214419453204,38.81083846221645,16.31222202772136,51.539441185301996,37.6734168753635,37.83480452172145,28.9483548214713,21.237369501521215,9.578357001101352,9.237243755539083,20.37401419624487,26.25278201157453,11.832257715663502,22.193770946294308,-1.6924768765092892,-37.28336680360795,-9.216190056333147,-8.357434191940484
8.550223033967995,40.57710492693809,38.32406176281435,22.00973522184853,10.278144707793501,20.86987491712756,40.93138786764382,51.522509603341774,38.94314443125239,54.825314903580534,69.05039080693663,68.13040885937521,57.59057911901738,49.19961750160499,19.129063778188097,10.694023010883384,14.845205045388312,31.812305125175016,29.952314104073494,18.687581455345168,-21.935836731398666,-25.541321164039914,3.8416866459993173,-43.696608772649995
40.893394387592764,28.685810752431962,35.566590790995235,21.402687046862667,21.428595392070207,31.794928425740864,53.60246984027668,52.612316556621494,62.51791254141136,45.74225986334949,52.526630417413116,24.69100467211348,22.403941999534965,21.01661154005953,1.3308231778218556,3.835764090138497,5.910885702754371,26.14506268621176,3.6653435020820098,17.457656646015494,-27.76784564705423,-56.420826919586204,4.816179228538516,-5.972998548431434
17.051612104746994,25.858254140154827,27.003829375381628,14.459038449577463,14.310390109611745,16.671450938519143,31.14661933164797,39.67214874211854,20.40155720597778,41.97537963762403,64.19973083296063,54.79294557153045,46.4441759824775,44.65879631260171,30.194307342824132,10.719833224454689,15.451885510262727,19.72744643066258,10.968267190439079,5.328536704392377,29.082046028107612,-14.677053953706263,-2.3685325533298567,-33.97536000710153
63.99990411099179,75.51779902609397,73.62166999211917,55.79089332658498,49.6508283430972,50.82736327477923,72.73647968567388,73.5643229829304,73.63746441928913,-0.5773548533906876,1.5478126497283142,8.073796546477979,15.712900286141547,20.436364136433923,21.819231286704735,14.60612253100959,4.722536105736651,25.309826572021763,-21.672365975680066,-7.369045984092594,-1.5432600175027176,-13.653659791139177,-15.36122333279451,2.262037047187391
82.71457082295007,26.01449374239752,39.200335571269974,33.96827955019653,18.931762407160363,15.565923144791299,28.247235759793995,75.43755083763526,48.52918260861284,60.74425738746692,54.56519736188689,56.24879156345304,40.0898289075667,34.14169943368228,11.668391120549828,2.234458896595669,-0.5537770238723567,-4.705093486137287,12.593059711523807,9.021526396997729,-17.475294339012805,-32.83897156658554,-2.05276105295232,4.366544089119714
53.81184922673131,-6.975561838564204,-9.655855451741417,-26.391341039281002,-34.68427528235651,-35.42638706576622,-11.290628665880064,64.32109799813858,51.28865115698619,45.29481238318107,44.142445180547696,66.41016696979707,53.58443264907865,51.26649100218921,20.3385831848057,9.171427570573584,9.862963763764412,19.487178791601565,12.635951624697384,11.790363980099414,-27.064852313645815,-45.56406778685346,14.026151564007904,13.307632764914985
5.13790877551159,19.96014896119877,19.60812682682689,4.293830163676091,4.131097059039064,3.6735451694681274,19.11482302616858,18.557288060586075,1.364386145263893,54.02197850826897,53.065270436756094,44.119285370843386,32.315323722910705,24.906089715011007,3.3421569950761807,-2.738592477429137,5.147616205291058,25.204599129276517,11.154840737449234,4.675246604386217,-8.679630743638114,-15.143642809619053,-31.514599304453895,2.562333958250491
90.55456768373062,79.05424768870495,76.01206990830656,51.426835615305464,44.909631025785984,53.05800352516786,75.05369940508245,76.62114774125209,71.9129213128293,16.90003335587761,22.103780160800568,2.7753919580077593,0.6194540494961416,-1.3475823814422085,9.0142200824464,8.40714804148675,18.556443209365682,5.08353685197801,14.540992342983515,7.908530104489273,0.6535461456394103,-1.7529081678266323,-23.295577074830305,-15.914832941358554
-27.86369502582147,112.40279313126388,113.46457998765817,82.92460411491922,67.13110334561372,69.45137531546573,84.83747138618419,-5.901052484126808,0.3540010079682361,77.65188009802743,95.27904370920633,80.08269721313943,57.61822301522918,44.41534931913181,18.887349461004284,-5.406932603967441,-0.3799491985919161,26.02109555893051,-10.223731161143093,22.038661552289454,4.663479004176281,-10.629824737808661,4.832719666350869,13.904399875428027
10.589894703825962,6.650519018238867,11.271229940020731,11.308274669329393,11.450070465485481,18.13628774017684,47.87589468128701,4.173008664660841,-6.747916410837945,12.082923193235104,41.36779303657454,45.79379843381578,45.74941400444483,46.256806182019986,22.123489128691446,42.00861669485588,30.415147698682134,19.68414788005345,5.361381301238055,33.6456146538637,8.319196641072466,-0.04531857274298545,0.8680783393101024,-10.974474742046596
44.09955308824459,24.530975471702817,34.396384654276034,23.309083578040713,20.45752612443684,23.49639142960649,53.439290922602964,15.330960806373412,13.12243304555264,-6.652830289462173,-12.400742438520837,-13.414668981444237,-16.103653482180505,-18.259572608698875,-34.81441009126607,-25.53357344047606,-16.98175703256038,29.570690912953182,10.316625573205187,12.131401072236883,-6.714735270773161,1.5320573125871135,15.3408437713112,-16.158553999684756
40.508817017472836,2.1475630823990173,15.726656981101826,6.0384952551040385,4.527749799354353,7.610994324844654,32.515727645442865,43.835692572548226,19.948599069309836,16.491915500231187,40.601453916314426,40.23616895703384,34.39273557312745,28.921817106815126,10.622188661991629,4.086321237396987,11.603162651523348,5.18129547271883,23.097185392167432,8.192428714621201,2.272210795840124,2.094626485996173,4.2738765035526285,6.0022323422846
-9.489927141863234,26.526030759908878,21.91475389256479,12.16699077018555,7.767635326303036,12.603349704830805,33.75057657781272,16.833213724259792,-15.575767829656485,33.466875629651554,35.96468419206525,41.28989279950096,33.3176356224198,27.81986280683455,15.55363233162494,7.360141485333941,11.211046309397219,32.492035028985356,15.57630867802169,7.286034328878856,3.725598534829288,-2.83370868183556,18.31783954142898,10.111679201175974
48.7001141444851,15.606654951520056,14.923384647497528,12.871988865417677,13.466875647267756,31.154854679094456,36.12045179131948,24.346785040989744,18.57898146923162,9.04350874554433,14.403490997955174,27.059677442009388,26.906182843966945,20.14400531773211,17.47245397218245,25.790698079369946,33.31078809718764,16.56603224305897,27.968363554633697,27.493227004328702,-27.412316695610627,-12.010218843823793,27.548587497977053,3.9277061911153908
-14.642282702167336,52.54479091295789,44.18346365923878,36.4125854432117,41.23621180133968,49.12843548750158,58.263136108456834,51.60840983526907,28.24036778043825,49.52394673434293,62.868064418907736,51.24343220435489,43.65509165167674,40.699702442325474,17.322734458160312,4.5183839879161525,4.404913969579852,25.5588640565299,5.2178810605815755,3.6530491409513672,-4.1955643739009645,-3.2249613795982555,14.83471473114409,-15.494761970841637
28.410536172765276,73.78328374152262,81.36160992753827,65.56422631767441,60.39640449183125,60.682932525656895,73.86201449754866,44.25801284489532,51.45915582160853,24.87376126197347,-0.5601838952992892,24.937020018771904,32.21410102823019,32.46244990081978,15.948926723771422,4.0836025729293794,18.785700409889877,17.584759555997763,24.242118172091708,22.548959199813865,-4.052367789880407,-5.358635208015272,27.352584433355844,25.251384640191986
9.991928444448263,39.76247660587882,36.86934097051949,27.07349769913594,17.089916431407374,21.733482743604156,46.10190363482246,33.68034710642341,16.22660102545177,42.18770648511803,60.79790152532807,88.60555877942659,70.17734423957349,50.19199732333345,28.006183326003573,3.0981158074760913,5.685553471177542,21.430298425224677,24.406195885565523,1.3233509585636511,-3.238424072678299,-1.6487981044920161,8.590203969234352,21.12622005095963
18.88126086952596,0.002540675642791257,18.26806795105017,18.03715988501034,16.627209249433747,23.375677132763855,25.107352415373867,37.42591708504375,35.85264658225677,17.51835253107737,11.098063495921608,20.599024366733005,4.319339851817986,3.086057021062416,-7.96731103325979,7.274458400711239,8.44195271175866,16.45304784750428,2.258226248237719,16.53814058196491,-39.48727232525471,-23.64646221660084,10.734517799368888,18.65008382890619
21.775961463117767,84.72826159115036,73.26012010274279,50.498501328937095,31.645886695295133,31.948579179157015,57.677585925172394,45.54964275814271,28.302190016467108,32.18879851319306,54.92348029164748,60.65128206516175,49.3228635689751,50.86264507554157,35.67379019747541,36.13690681688185,38.797870340734335,9.435386729218507,14.30237909960109,2.989189388653486,-3.9182273892014052,-1.741362907090064,-5.505991634327785,15.65900314233437
33.04602755076411,-37.861729255720405,-36.963910703044945,-35.089739960759786,-50.89430465111576,-50.62922806487384,-27.46887883398938,36.15517121602582,30.948581107108453,31.893632496622928,18.584125323190733,25.318972036760357,27.91773507656852,31.423410403870903,27.80895538975509,21.606557084664324,30.198736762234795,23.97232644758568,14.7643939836625,11.755710913438705,-14.23591434110682,-28.959530077284967,11.918126283165037,10.256216415913116
45.57913830012235,13.266304380895178,14.378130435963214,11.471796667562046,6.346246113182616,9.71460941955931,-6.578865610595642,1.7685266685578256,-7.948739585213644,47.13362026259398,55.78694404807993,54.51342752484808,42.35188242092556,36.554893065299154,18.587172944146687,7.379175556172754,7.877070872383342,19.38507173313161,5.029712900188528,-2.2654857144014215,-14.023939322379675,-27.17017008358127,1.5694961340431064,-6.192266905759354
20.618364981030254,51.62600364764339,49.44312545300005,34.87572999600104,23.557894387600413,17.624890201651425,22.587756777782687,74.58255504633777,39.10645664115242,28.047991111743897,44.820983510978834,40.28429854136701,32.808227911178435,27.713797972574838,7.194128135507825,3.0229930716645583,6.727834162330822,10.67945114324209,11.59849747427154,9.460273787954378,-15.504695199446104,-27.462185212309038,7.312414226972095,8.375244170023691
16.610794542798516,41.119922032392424,40.81126366692348,32.21669350157548,32.6861172387069,33.263885421762836,42.651771996815484,9.11438137111017,15.271454419399078,18.576890210176316,29.609519765309855,16.62093137009515,19.007610532719866,17.790791988212547,4.2880369279184265,0.8046753329417697,-4.443955307323108,19.434694427645,-10.755628887599727,-22.376850357107998,-32.12416885894058,1.005773230285314,14.460891456190154,19.028999219821984
