h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
47.89815519786583,-12.55087650290011,-5.1252594006868435,-6.420219197193148,-6.267857889589266,2.0578983998055946,9.38719067506534,16.248351341625778,14.084594608845066,33.79440873111338,29.034487814675174,23.21964736994684,18.272201781532658,19.860418654376303,14.08903576670997,1.5900630731745906,4.771015079464846,11.624899456785826,17.616926143162274,35.537073411236804,49.693819285090825,14.603145842099394,-47.41189832515349,-0.3047597632633483
43.949989791947246,-1.4626508915258114,3.5529185091985482,6.148876323837953,6.673533650694992,9.956357719919993,7.658284281079915,30.38286865199882,24.297094833330533,33.09080721896407,28.06137567701589,18.6164460722008,20.975370403568377,18.587306769907627,13.490471527585242,6.231658899480294,11.623653882778484,20.903598439152944,22.668040025320778,26.004756369942754,21.09893014097389,-3.7871774262124234,14.258973295506934,1.5502634154898374
42.341273038353876,5.099364645747556,13.122185139622161,8.991950809725097,7.483528699729391,11.398540930779518,-5.713903128422118,28.763947840683613,40.588013718746254,41.90963344682012,32.04352891816586,23.149175035127598,19.683568843862332,19.819123035374986,19.67771755033624,7.020853097190994,13.359071012682264,14.930503899444929,23.837654754666687,38.06705432990546,54.12329771527726,21.004543934702525,8.073024327281217,14.087326743987347
37.38715726828511,5.017008949628291,8.114547131589973,4.990707035558273,6.976462665042419,12.57881179307941,11.309188553113671,33.74651506920148,38.41958046310157,44.51953896239681,31.811369347536072,27.20976520567831,23.12459581856247,21.793380719183943,12.25331461554606,0.24426861062615046,5.051352221092586,7.112725588805006,8.975718115837338,20.330007629438057,23.594492201226956,-1.3533124588863927,-4.855987363309822,-47.37303758205783
46.47489143383626,49.53080460925173,35.069087470393725,20.589623436549886,16.746956771604545,18.52793040728659,31.024503625053228,20.381101936978723,17.393526643821303,35.370337980480656,24.144073521529833,23.750386396797524,24.30888889519619,23.286802235762124,19.961095273282183,17.813485003015444,28.874115286275455,33.87502820224694,37.02482453739866,54.80490280110958,72.55714272946308,42.91827648027771,6.741097467533393,17.309353716178947
31.01096942576976,22.17725819271908,24.101820357136035,11.229808967534694,9.594438877550203,7.121647864871136,15.326547877319001,17.82416453520969,5.071416709529217,32.395297177638014,29.751915098104803,27.03968506914302,15.085256081989257,16.83243648373417,2.146110180488307,-5.4635400174498585,6.982179869052928,15.48331209669189,21.18808067569266,36.5355800325612,42.31397797827921,30.178819609932333,-9.5979336483351,26.594986051005236
67.97969585086577,19.87419624036039,21.727211891193576,15.517608227872785,14.65249844387796,22.260540456518868,29.262363016253857,14.91595784320495,11.448977874954466,14.183012674442892,4.3986711300512695,2.208554985303465,-4.693130055188249,-7.1625501670567076,-18.962168893595646,-26.308099056254235,-19.805153592304762,-16.883920953643255,-12.688587039377481,-1.7898091241269185,3.6852437434432375,-5.671747620905478,31.623420369490077,7.376799891285714
43.29445878434478,15.682032586708829,20.16412360924619,11.058580006011027,11.478719891103907,21.97026031149528,35.456854169628116,21.88300007179896,22.08956065562745,20.150269296939882,19.142610104574175,15.909879911874441,7.768519621776193,1.5823985207342162,-0.786500718234521,-11.536380625104684,-5.617382075508587,-2.4834918953547174,2.529447032787573,18.3971422145884,20.300990975479124,8.562769570790493,17.62629265375827,22.866101021188427
47.00423109720404,4.980222565792673,7.550529825821172,9.68799037565634,26.341286659388913,39.419925047013905,37.54205798872569,24.472103481028796,28.919113107692283,37.24761809107602,36.54599853970299,34.08087665030436,31.559477024791676,21.76856661499022,10.973215081658026,1.8384253611323231,20.192979305955504,28.308755624453227,33.06715113997005,50.36914399622124,55.58288145199636,45.978051854032,-2.8512453010579577,-12.364580136057697
57.155916899776,16.061778928838038,4.072300170360222,-6.25254599990501,-7.469543521637036,7.183427937689203,25.28668223202817,31.63381529190218,30.872993544126757,30.10839696913095,19.604684013491237,22.03351890874484,24.775470660379582,26.85684870643493,17.50538996956857,3.570493450490872,18.137311796772394,19.47821292737254,27.68822103470667,27.605994673256006,28.427367928526877,15.54930220704452,4.87136313706867,25.613316857110476
41.28207075198691,38.776374799573546,25.31397206021913,13.486015889028522,12.202060923624572,23.173116966595728,32.21884434836355,28.49604987551527,28.289147919600794,28.78809813499268,15.42588990506215,12.447668171134609,6.277139119390256,6.525899874125287,0.565804439768641,-15.348785615084708,-6.55291442679939,-6.29916538934593,11.50498123977512,12.653574280020564,25.68562176419536,16.759754902539044,39.7933927002868,13.956050653853964
52.83770151927922,28.752471701100575,23.391863419170107,11.801150506757836,11.263695135286753,16.304740891607707,25.255035750277074,9.762276296773194,3.5613984495803663,35.75434809359868,25.341005009217696,29.28907665387706,37.00223035551919,29.991973517892305,26.551110451429665,6.654102635629769,13.221230267074816,15.651951550051947,15.291390449750551,15.353620030977993,25.363374946817032,16.82386063446529,15.087560009590419,-3.235645462165621
68.79031914249427,36.850920768145016,39.61372842001262,26.257607209803155,25.25042161426049,32.38058887257131,41.68635452339336,30.990383036569824,26.693901359333836,4.4697971420092415,-1.1099149693795027,-4.216256782530223,38.72683892945882,31.258132723510727,26.65128370379415,21.212790851111194,28.62978021700087,29.23721868680036,17.721177089066913,29.175051456551444,30.205394594450013,21.333382009779342,16.5697845503837,10.258543336550247
72.93697093428852,25.573186281714385,19.540656755250808,10.378860366711933,14.63634044316342,25.50723491532571,33.00727398577513,29.820762157803983,26.826668273302317,32.127879728722206,16.639025973547177,13.740931208826197,6.658602673435269,2.7972308895320452,-7.999207837985097,-25.652137496709656,-14.698120256188162,-6.950276998658836,7.791410958245677,22.545042766312974,29.58210643132807,24.817876026834114,15.853418281924803,27.715947091411877
66.21909814203013,15.200283754594892,10.19558170376223,1.853246397724945,6.21648696299593,18.99606952747638,26.409881357063455,19.570595588654726,17.266173793035023,28.96456086527064,18.186163696616802,13.251956153928603,11.653471032711792,7.3865192204489745,-2.51207011824053,-7.948144506154549,-0.4509317659573071,2.320394865247252,12.112938981752094,24.850219779020335,25.985854148760495,8.943299068705528,7.142464756380093,8.323708143723337
78.17483602647582,19.338914180109526,5.430027461583052,-3.355659900093457,1.7906546234436007,10.970469392794712,10.839792000467213,63.53855227738458,58.03120170910553,26.034264848941973,13.108497246887197,15.65291851835687,12.559133406204609,9.069827935695344,4.883858766908219,-8.12102830786128,10.103403909188557,16.789530995689972,3.05451267458119,4.857811228257049,16.425591039304436,6.873777203734903,24.298662859551825,9.450425983797828
59.56463201034907,17.530175050490442,15.115220752779777,9.78276056178845,8.611784766896648,5.830880159575798,4.320669038951337,26.465908748803116,24.998835720571464,60.839169913309775,41.79939210334631,33.486216775598024,27.157428906605205,20.91699214617465,7.290278683297728,-21.486872314857465,-10.575374713993483,-1.195738595892891,10.210204713774957,24.914180053910215,19.45903859705365,1.6187081626270583,9.979294272713105,4.283251562336375
83.41176815802407,57.25955983713004,40.24839770486767,24.556935746469463,21.447942909833046,20.640883782444007,19.810026706019983,36.87303414160991,31.425440293589332,44.434290183269894,38.69091446727802,24.08260147109206,18.276829025900554,8.118870080711872,1.9543499393711272,-12.507659184842652,5.300837984585542,13.248739838696082,22.253653067545685,21.899773759971197,23.21362024346891,16.238647001992234,7.866575573034339,0.9824201335430303
86.2277146488679,31.48994918757154,31.728416481552557,18.351202412477733,19.945283758218523,23.141537290275977,11.214742789355881,37.27182408081521,44.07608199006444,38.66668230382567,35.12916220715985,35.917417832089285,31.05222392171399,25.64055650250893,13.040098786112054,-7.145067210521262,5.169876192013135,10.12603850296847,13.079908034236638,25.274167326210033,30.94484183489473,17.779179802655392,-2.513590574357977,18.021951982427396
72.2846386645385,21.781804818575836,5.612114304094149,-8.06950857167135,-2.8517796318764397,10.38055765496867,15.063803117352109,33.42508495715089,24.90165648640533,51.21167424772041,45.73006091793208,42.48593467920713,39.99221353712937,31.900096263351088,16.80373459854954,-2.1655351372642286,7.336107822603211,13.27901819641906,21.9683423473939,41.13222792510618,39.93347648286564,26.880823794843053,16.043487530919492,3.601456183646519
73.45537731560424,33.71109150862375,20.48972797973343,9.316976012958804,10.344382137537963,19.981134128318445,24.47549716798082,48.96901068757785,43.736479127553906,32.75183679146221,26.867556094327284,27.44791245994338,23.616739993518365,21.224205236648856,14.359974364076606,0.8722590520721951,9.561450242731667,11.628090475445845,10.914508662875562,15.419999224908395,19.539742381869075,3.807139026848091,13.506053453434873,0.41127988442022456
92.94590496469735,28.71231689532314,17.52240399662375,7.691759756915076,7.097281281247547,13.433453483896812,12.561800868705944,42.7576588573713,38.36114401194209,46.509235433065385,35.713011966814264,27.521258801221677,24.63223387898111,20.536260599933087,6.97769137359424,-16.06653369349354,-4.4533761982357305,2.7823231817916962,3.859626615852335,8.010652652968162,6.86313825504223,1.0158260194232582,14.270589551493458,-3.1221815907733514
63.94751486827772,33.09409910204897,26.01248660268081,14.677348717701705,17.018571460028852,27.41566952256946,24.46983560002539,44.38218862987131,39.70531495277507,49.159770272280184,31.527085876583044,31.221292087755728,31.250573846075497,28.33572593069701,21.771690413938387,-3.518187384631858,12.71779667656952,20.712145131016854,36.95556483267478,38.74190997631831,35.31209637871399,16.989307152772938,12.805287403832864,2.6163191646901964
86.66008250966416,43.51850327064915,28.414445425158362,20.53203696692748,19.763434847876738,29.949806337030196,24.973918302482133,40.54643532597629,35.422864494807726,41.16449789989815,34.55246174651484,29.025653040360538,29.789721129009195,26.986913596600857,13.20999210965303,-9.965327132134917,-0.3667821347605411,5.96539610684863,11.452048622706855,20.35116169055152,34.477232573873266,28.96698637124453,3.212225859142819,10.315029241665684
66.50344192663542,66.24294803939284,47.472224300559844,25.461733541001735,28.37903943193487,32.82520723117807,28.856344238778263,54.54910874890267,44.0972213322695,40.286048596605184,31.14119431002044,26.24568719016966,24.87589061191639,22.726394292892962,9.59322086901659,-8.06718220609929,3.139584594838226,14.645563206080084,18.37120343649653,21.35676877822317,12.959712654331355,4.18353874982688,12.323914738565037,12.019448806792212
122.92191005540573,71.78239773664195,49.2598153813325,28.4795170964061,28.854651801202237,28.387623757687408,10.294367115968157,40.49070894938836,36.37058867531124,46.09412324757977,36.85061923270524,32.97944787429364,32.09417635679088,31.49841883844212,19.275998113931735,-4.222645619944657,5.166690541792619,13.34154982260192,24.560070024902572,40.049105934925876,26.46268957662855,17.089023809065253,30.091884862771167,9.99207298452933
78.70698758178074,78.22300069313673,64.35654143896228,39.80388556364106,38.853419511097044,48.964736909609954,52.88555158080679,23.911713941682564,17.299480427194,54.88579798411507,32.610521859053264,28.110804578127684,23.926285026877622,22.2468386376449,18.05488668297781,0.6442404097539765,6.143975288046207,12.545997806805858,20.119713750706993,39.682781538223864,30.695369806128042,8.864840521211732,8.300099022284769,7.7293977694971545
30.012849815506797,41.5845594977545,41.69474145973342,27.410020323206638,27.501246455297974,31.721451323548536,15.545453754849888,24.591657749773532,25.92737136319775,20.642302828467848,25.285104941523457,36.596546492116914,31.79803318529926,28.232192885693706,20.981210274000617,9.502122690966132,19.8092361631591,27.472113547545135,23.000145563331188,43.56558835029543,64.98467565894892,59.80457646264169,16.48251200497978,5.191816071982203
81.55614889992881,63.086676800770135,41.4996774254023,18.536238976435698,18.552180876997568,24.852346931089755,15.995496212427895,43.37759291340399,35.63746355972083,30.416199843552988,30.24484763298554,33.368281473525855,28.46420601881715,26.450392539678944,15.155063636173423,4.8999716775709885,9.378519360251985,15.803635579115678,8.773025524098102,12.727968408832766,14.926467125196865,5.8622983019060655,-3.119825192286271,11.582002585990296
71.37509300647648,60.54996184775334,37.33942661993768,17.724107359031507,17.948518480443767,28.92674882140051,26.621178920601608,26.013702096185625,22.913939153197788,37.17842180702772,26.033651676476552,23.69962254727571,10.988467072179503,4.874720072679821,-0.8886951606314142,-19.843358762971008,-7.904111513753691,6.689300999161247,11.69933383585203,22.187478182175994,32.077486593416836,25.15846449404009,50.89738355646202,3.1869644948626217
67.469649851686,43.39025252553927,26.83916942953681,25.857658824418024,24.587915942049335,24.428587898204427,26.1088053604617,31.542086193438593,24.83980903573243,27.21343463870724,21.956112043280058,22.826136445927176,13.46153452067847,17.619769276533873,16.53570242019751,-2.917963554774019,-0.12458136933071273,-0.36162997390377427,-0.013284532876497224,16.619697069492872,28.546475278531176,21.74233068666294,6.087157060192737,13.081717664769684
45.892666170895495,72.19958785312022,52.72341618407961,44.97307054290516,44.21512291853698,49.436542997391115,41.5882375682655,27.744155418763484,25.894263588811555,24.237644522736616,13.002726918871303,21.09494190951068,19.562241025284152,18.336771098423498,21.925072384351182,6.950403988191283,22.970183248991987,32.453563555322276,38.46829825726775,44.85310630050891,41.25372205893737,30.24092100916252,18.98589512383333,-5.546517145988503
96.73380986959341,74.56003005973537,56.27369643500219,34.64767700835273,27.600937897407903,32.77364277587188,48.04734095656835,47.017644237345905,54.30962096456166,28.436726272252713,23.185166363824948,25.061179751868934,26.8452807525683,21.720942476968446,11.215902288991742,-8.267278859349432,6.1578557208380005,12.093592228291385,13.85560518402903,12.171915671405685,9.92705816745297,-12.898083269834558,19.720653568815266,25.52328367869606
