2026-04-02 11:41:25 | download_bulletins | INFO |   20180524 -> OK [pdf_flat] (1452 KB -> Boletins 2018)
2026-04-02 11:41:26 | download_bulletins | DEBUG |   20180326 -> not found (holiday/non-trading)
2026-04-02 11:41:27 | download_bulletins | INFO |   20180525 -> OK [pdf_flat] (1578 KB -> Boletins 2018)
2026-04-02 11:41:27 | download_bulletins | INFO |   20180327 -> OK [pdf_flat] (1261 KB -> Boletins 2018)
2026-04-02 11:41:28 | download_bulletins | INFO |   20180528 -> OK [pdf_flat] (1513 KB -> Boletins 2018)
2026-04-02 11:41:30 | download_bulletins | DEBUG |   20180328 -> not found (holiday/non-trading)
2026-04-02 11:41:30 | collect_data | INFO | ============================================================
2026-04-02 11:41:30 | collect_data | INFO | STARTING DATA COLLECTION PIPELINE
2026-04-02 11:41:30 | collect_data | INFO | ============================================================
2026-04-02 11:41:30 | collect_data | INFO | --- OMIP Futures ---
2026-04-02 11:41:30 | collect_data | INFO | OMIP futures file is fresh — skipping.
2026-04-02 11:41:30 | collect_data | INFO | 
2026-04-02 11:41:30 | collect_data | INFO | --- OMIE Spot ---
2026-04-02 11:41:30 | collect_data | INFO | OMIE spot file is fresh — skipping.
2026-04-02 11:41:30 | collect_data | INFO | 
2026-04-02 11:41:30 | collect_data | INFO | --- TTF Gas ---
2026-04-02 11:41:30 | collect_data | INFO | TTF gas file is fresh — skipping.
2026-04-02 11:41:30 | collect_data | INFO | 
2026-04-02 11:41:30 | collect_data | INFO | --- EUA CO2 ---
2026-04-02 11:41:30 | collect_data | INFO | Collecting EUA CO2 allowance prices …
2026-04-02 11:41:30 | download_bulletins | INFO |   20180529 -> OK [pdf_flat] (1485 KB -> Boletins 2018)
2026-04-02 11:41:32 | download_bulletins | INFO |   20180530 -> OK [pdf_flat] (1382 KB -> Boletins 2018)
2026-04-02 11:41:32 | download_bulletins | DEBUG |   20180329 -> not found (holiday/non-trading)
2026-04-02 11:41:34 | download_bulletins | INFO |   20180531 -> OK [pdf_flat] (1366 KB -> Boletins 2018)
2026-04-02 11:41:35 | download_bulletins | DEBUG |   20180330 -> not found (holiday/non-trading)
2026-04-02 11:41:35 | download_bulletins | INFO |   20180601 -> OK [pdf_flat] (1512 KB -> Boletins 2018)
2026-04-02 11:41:37 | download_bulletins | DEBUG |   20180402 -> not found (holiday/non-trading)
2026-04-02 11:41:37 | collect_data | INFO | ECF=F insufficient — trying KRBN carbon ETF proxy …
2026-04-02 11:41:37 | download_bulletins | INFO |   20180604 -> OK [pdf_flat] (1446 KB -> Boletins 2018)
2026-04-02 11:41:37 | collect_data | INFO | Saved eua_co2.csv  (1424 rows)
2026-04-02 11:41:37 | collect_data | INFO | 
2026-04-02 11:41:37 | collect_data | INFO | --- API2 Coal ---
2026-04-02 11:41:37 | collect_data | INFO | API2 coal file is fresh — skipping.
2026-04-02 11:41:37 | collect_data | INFO | 
2026-04-02 11:41:37 | collect_data | INFO | --- Hydro Reservoirs (ES) ---
2026-04-02 11:41:37 | collect_data | INFO | Collecting Spanish hydro reservoir levels from embalses.net …
2026-04-02 11:41:37 | collect_data | INFO | Fetching https://www.embalses.net/cuencas.php …
2026-04-02 11:41:38 | download_bulletins | INFO |   20180403 -> OK [pdf_flat] (1257 KB -> Boletins 2018)
2026-04-02 11:41:39 | download_bulletins | INFO |   20180605 -> OK [pdf_flat] (1426 KB -> Boletins 2018)
2026-04-02 11:41:40 | download_bulletins | INFO |   20180404 -> OK [pdf_flat] (1236 KB -> Boletins 2018)
2026-04-02 11:41:40 | download_bulletins | INFO |   20180606 -> OK [pdf_flat] (1404 KB -> Boletins 2018)
2026-04-02 11:41:41 | download_bulletins | INFO |   20180405 -> OK [pdf_flat] (1210 KB -> Boletins 2018)
2026-04-02 11:41:42 | download_bulletins | INFO |   20180607 -> OK [pdf_flat] (1382 KB -> Boletins 2018)
2026-04-02 11:41:43 | download_bulletins | INFO |   20180406 -> OK [pdf_flat] (1339 KB -> Boletins 2018)
2026-04-02 11:41:43 | download_bulletins | INFO |   20180608 -> OK [pdf_flat] (1511 KB -> Boletins 2018)
2026-04-02 11:41:44 | download_bulletins | INFO |   20180409 -> OK [pdf_flat] (1271 KB -> Boletins 2018)
2026-04-02 11:41:45 | download_bulletins | INFO |   20180611 -> OK [pdf_flat] (1451 KB -> Boletins 2018)
2026-04-02 11:41:46 | download_bulletins | INFO |   20180410 -> OK [pdf_flat] (1259 KB -> Boletins 2018)
2026-04-02 11:41:46 | download_bulletins | INFO |   20180612 -> OK [pdf_flat] (1421 KB -> Boletins 2018)
2026-04-02 11:41:47 | download_bulletins | INFO |   20180411 -> OK [pdf_flat] (1233 KB -> Boletins 2018)
2026-04-02 11:41:48 | download_bulletins | INFO |   20180613 -> OK [pdf_flat] (1402 KB -> Boletins 2018)
2026-04-02 11:41:49 | download_bulletins | INFO |   20180412 -> OK [pdf_flat] (1222 KB -> Boletins 2018)
2026-04-02 11:41:49 | download_bulletins | INFO |   20180614 -> OK [pdf_flat] (1387 KB -> Boletins 2018)
2026-04-02 11:41:50 | download_bulletins | INFO |   20180413 -> OK [pdf_flat] (1373 KB -> Boletins 2018)
2026-04-02 11:41:51 | download_bulletins | INFO |   20180615 -> OK [pdf_flat] (1517 KB -> Boletins 2018)
2026-04-02 11:41:52 | download_bulletins | DEBUG |   20180416 -> not found (holiday/non-trading)
2026-04-02 11:41:52 | download_bulletins | INFO |   20180618 -> OK [pdf_flat] (1457 KB -> Boletins 2018)
2026-04-02 11:41:54 | download_bulletins | INFO |   20180417 -> OK [pdf_flat] (1305 KB -> Boletins 2018)
2026-04-02 11:41:55 | download_bulletins | DEBUG |   20180619 -> not found (holiday/non-trading)
2026-04-02 11:41:55 | download_bulletins | INFO |   20180418 -> OK [pdf_flat] (1289 KB -> Boletins 2018)
2026-04-02 11:41:57 | download_bulletins | INFO |   20180419 -> OK [pdf_flat] (1265 KB -> Boletins 2018)
2026-04-02 11:41:57 | download_bulletins | DEBUG |   20180620 -> not found (holiday/non-trading)
2026-04-02 11:41:59 | download_bulletins | INFO |   20180420 -> OK [pdf_flat] (1394 KB -> Boletins 2018)
2026-04-02 11:42:00 | collect_data | INFO | embalses.net: table sum = 56043.0 hm³
2026-04-02 11:42:00 | collect_data | INFO | Saved hydro_reservoirs.csv  (1 rows)
2026-04-02 11:42:00 | collect_data | INFO | 
2026-04-02 11:42:00 | collect_data | INFO | --- Generation (PT + ES) ---
2026-04-02 11:42:00 | collect_data | INFO | PT generation file is fresh — skipping.
2026-04-02 11:42:00 | collect_data | INFO | 
2026-04-02 11:42:00 | collect_data | INFO | --- EEX German Futures ---
2026-04-02 11:42:00 | collect_data | INFO | EEX German futures file is fresh — skipping.
2026-04-02 11:42:00 | collect_data | INFO | 
2026-04-02 11:42:00 | collect_data | INFO | --- EUR/USD ---
2026-04-02 11:42:00 | collect_data | INFO | EUR/USD file is fresh — skipping.
2026-04-02 11:42:00 | collect_data | INFO | 
2026-04-02 11:42:00 | collect_data | INFO | --- Demand (PT + ES) ---
2026-04-02 11:42:00 | collect_data | INFO | PT demand file is fresh — skipping.
2026-04-02 11:42:00 | collect_data | INFO | 
2026-04-02 11:42:00 | collect_data | INFO | ============================================================
2026-04-02 11:42:00 | collect_data | INFO | DATA COLLECTION COMPLETE
2026-04-02 11:42:00 | collect_data | INFO | ============================================================
2026-04-02 11:42:00 | download_bulletins | DEBUG |   20180621 -> not found (holiday/non-trading)
2026-04-02 11:42:01 | download_bulletins | INFO |   20180423 -> OK [pdf_flat] (1327 KB -> Boletins 2018)
2026-04-02 11:42:02 | download_bulletins | INFO |   20180622 -> OK [pdf_flat] (1517 KB -> Boletins 2018)
2026-04-02 11:42:02 | download_bulletins | INFO |   20180424 -> OK [pdf_flat] (1304 KB -> Boletins 2018)
2026-04-02 11:42:04 | download_bulletins | INFO |   20180425 -> OK [pdf_flat] (1286 KB -> Boletins 2018)
2026-04-02 11:42:04 | download_bulletins | DEBUG |   20180625 -> not found (holiday/non-trading)
2026-04-02 11:42:05 | download_bulletins | INFO |   20180426 -> OK [pdf_flat] (1263 KB -> Boletins 2018)
2026-04-02 11:42:06 | download_bulletins | INFO |   20180626 -> OK [pdf_flat] (1426 KB -> Boletins 2018)
2026-04-02 11:42:07 | download_bulletins | INFO |   20180427 -> OK [pdf_flat] (1357 KB -> Boletins 2018)
2026-04-02 11:42:07 | download_bulletins | INFO |   20180627 -> OK [pdf_flat] (1310 KB -> Boletins 2018)
2026-04-02 11:42:08 | download_bulletins | INFO |   20180430 -> OK [pdf_flat] (1298 KB -> Boletins 2018)
2026-04-02 11:42:09 | download_bulletins | INFO |   20180628 -> OK [pdf_flat] (1228 KB -> Boletins 2018)
2026-04-02 11:42:10 | download_bulletins | INFO |   20180629 -> OK [pdf_flat] (1337 KB -> Boletins 2018)
2026-04-02 11:42:10 | download_bulletins | DEBUG |   20180501 -> not found (holiday/non-trading)
2026-04-02 11:42:12 | download_bulletins | INFO |   20180702 -> OK [pdf_flat] (1330 KB -> Boletins 2018)
2026-04-02 11:42:12 | download_bulletins | INFO |   20180502 -> OK [pdf_flat] (1276 KB -> Boletins 2018)
2026-04-02 11:42:14 | download_bulletins | INFO |   20180703 -> OK [pdf_flat] (1306 KB -> Boletins 2018)
2026-04-02 11:42:14 | download_bulletins | DEBUG |   20180503 -> not found (holiday/non-trading)
2026-04-02 11:42:16 | download_bulletins | INFO |   20180504 -> OK [pdf_flat] (1369 KB -> Boletins 2018)
2026-04-02 11:42:16 | download_bulletins | DEBUG |   20180704 -> not found (holiday/non-trading)
2026-04-02 11:42:18 | download_bulletins | INFO |   20180507 -> OK [pdf_flat] (1306 KB -> Boletins 2018)
2026-04-02 11:42:18 | download_bulletins | INFO |   20180705 -> OK [pdf_flat] (1279 KB -> Boletins 2018)
2026-04-02 11:42:20 | download_bulletins | INFO |   20180508 -> OK [pdf_flat] (1293 KB -> Boletins 2018)
2026-04-02 11:42:20 | download_bulletins | INFO |   20180706 -> OK [pdf_flat] (1388 KB -> Boletins 2018)
2026-04-02 11:42:21 | download_bulletins | INFO |   20180509 -> OK [pdf_flat] (1270 KB -> Boletins 2018)
2026-04-02 11:42:21 | download_bulletins | INFO |   20180709 -> OK [pdf_flat] (1326 KB -> Boletins 2018)
2026-04-02 11:42:23 | download_bulletins | INFO |   20180510 -> OK [pdf_flat] (1251 KB -> Boletins 2018)
2026-04-02 11:42:23 | download_bulletins | INFO |   20180710 -> OK [pdf_flat] (1300 KB -> Boletins 2018)
2026-04-02 11:42:25 | download_bulletins | INFO |   20180511 -> OK [pdf_flat] (1385 KB -> Boletins 2018)
2026-04-02 11:42:25 | download_bulletins | INFO |   20180711 -> OK [pdf_flat] (1284 KB -> Boletins 2018)
2026-04-02 11:42:26 | download_bulletins | INFO |   20180514 -> OK [pdf_flat] (1388 KB -> Boletins 2018)
2026-04-02 11:42:27 | download_bulletins | INFO |   20180712 -> OK [pdf_flat] (1270 KB -> Boletins 2018)
2026-04-02 11:42:28 | download_bulletins | INFO |   20180515 -> OK [pdf_flat] (1361 KB -> Boletins 2018)
2026-04-02 11:42:28 | download_bulletins | INFO |   20180713 -> OK [pdf_flat] (1389 KB -> Boletins 2018)
2026-04-02 11:42:30 | download_bulletins | INFO |   20180716 -> OK [pdf_flat] (1325 KB -> Boletins 2018)
2026-04-02 11:42:30 | download_bulletins | INFO |   20180516 -> OK [pdf_flat] (1343 KB -> Boletins 2018)
2026-04-02 11:42:32 | download_bulletins | INFO |   20180717 -> OK [pdf_flat] (1303 KB -> Boletins 2018)
2026-04-02 11:42:32 | download_bulletins | INFO |   20180517 -> OK [pdf_flat] (1367 KB -> Boletins 2018)
2026-04-02 11:42:34 | download_bulletins | INFO |   20180718 -> OK [pdf_flat] (1286 KB -> Boletins 2018)
2026-04-02 11:42:34 | download_bulletins | INFO |   20180518 -> OK [pdf_flat] (1499 KB -> Boletins 2018)
2026-04-02 11:42:34 | collect_data | INFO | ============================================================
2026-04-02 11:42:34 | collect_data | INFO | STARTING DATA COLLECTION PIPELINE
2026-04-02 11:42:34 | collect_data | INFO | ============================================================
2026-04-02 11:42:34 | collect_data | INFO | --- OMIP Futures ---
2026-04-02 11:42:34 | collect_data | INFO | Collecting OMIP futures data …
2026-04-02 11:42:34 | collect_data | WARNING | Bulletin directory not found: C:\Users\User\NOSSA ENERGIA, COMERCIO ENERGIA,LDA\Estratégia - Documentos\9.OMIP\Boletins 2019
2026-04-02 11:42:34 | collect_data | WARNING | Bulletin directory not found: C:\Users\User\NOSSA ENERGIA, COMERCIO ENERGIA,LDA\Estratégia - Documentos\9.OMIP\Boletins 2020
2026-04-02 11:42:34 | collect_data | WARNING | Bulletin directory not found: C:\Users\User\NOSSA ENERGIA, COMERCIO ENERGIA,LDA\Estratégia - Documentos\9.OMIP\Boletins 2021
2026-04-02 11:42:34 | collect_data | WARNING | Bulletin directory not found: C:\Users\User\NOSSA ENERGIA, COMERCIO ENERGIA,LDA\Estratégia - Documentos\9.OMIP\Boletins 2022
2026-04-02 11:42:34 | collect_data | INFO | Found 938 OMIP bulletin parte1 PDFs to parse.
2026-04-02 11:42:36 | download_bulletins | INFO |   20180719 -> OK [pdf_flat] (1262 KB -> Boletins 2018)
2026-04-02 11:42:36 | download_bulletins | INFO |   20180521 -> OK [pdf_flat] (1431 KB -> Boletins 2018)
2026-04-02 11:42:36 | download_bulletins | INFO |   Progress: 100/1304 checked, 80 downloaded, 20 skipped ...
2026-04-02 11:42:38 | download_bulletins | INFO |   20180720 -> OK [pdf_flat] (1389 KB -> Boletins 2018)
2026-04-02 11:42:38 | download_bulletins | INFO |   20180522 -> OK [pdf_flat] (1407 KB -> Boletins 2018)
2026-04-02 11:42:40 | download_bulletins | INFO |   20180523 -> OK [pdf_flat] (1466 KB -> Boletins 2018)
2026-04-02 11:42:40 | download_bulletins | INFO |   20180723 -> OK [pdf_flat] (1326 KB -> Boletins 2018)
2026-04-02 11:42:42 | download_bulletins | INFO |   20180524 -> OK [pdf_flat] (1452 KB -> Boletins 2018)
2026-04-02 11:42:42 | download_bulletins | INFO |   20180724 -> OK [pdf_flat] (1302 KB -> Boletins 2018)
2026-04-02 11:42:44 | download_bulletins | INFO |   20180525 -> OK [pdf_flat] (1578 KB -> Boletins 2018)
2026-04-02 11:42:44 | download_bulletins | INFO |   20180725 -> OK [pdf_flat] (1282 KB -> Boletins 2018)
2026-04-02 11:42:46 | download_bulletins | INFO |   20180528 -> OK [pdf_flat] (1513 KB -> Boletins 2018)
2026-04-02 11:42:46 | download_bulletins | INFO |   20180726 -> OK [pdf_flat] (1267 KB -> Boletins 2018)
2026-04-02 11:42:48 | download_bulletins | INFO |   20180529 -> OK [pdf_flat] (1485 KB -> Boletins 2018)
2026-04-02 11:42:48 | download_bulletins | INFO |   20180727 -> OK [pdf_flat] (1395 KB -> Boletins 2018)
2026-04-02 11:42:50 | download_bulletins | INFO |   20180530 -> OK [pdf_flat] (1382 KB -> Boletins 2018)
2026-04-02 11:42:51 | download_bulletins | DEBUG |   20180730 -> not found (holiday/non-trading)
2026-04-02 11:42:51 | download_bulletins | INFO |   Progress: 150/1304 checked, 124 downloaded, 26 skipped ...
2026-04-02 11:42:52 | download_bulletins | INFO |   20180531 -> OK [pdf_flat] (1366 KB -> Boletins 2018)
2026-04-02 11:42:53 | download_bulletins | INFO |   20180731 -> OK [pdf_flat] (1285 KB -> Boletins 2018)
2026-04-02 11:42:53 | download_bulletins | INFO |   20180601 -> OK [pdf_flat] (1512 KB -> Boletins 2018)
2026-04-02 11:42:54 | download_bulletins | INFO |   20180801 -> OK [pdf_flat] (1304 KB -> Boletins 2018)
2026-04-02 11:42:55 | download_bulletins | INFO |   20180604 -> OK [pdf_flat] (1446 KB -> Boletins 2018)
2026-04-02 11:42:56 | download_bulletins | INFO |   20180802 -> OK [pdf_flat] (1297 KB -> Boletins 2018)
2026-04-02 11:42:57 | download_bulletins | INFO |   20180605 -> OK [pdf_flat] (1426 KB -> Boletins 2018)
2026-04-02 11:42:58 | download_bulletins | INFO |   20180803 -> OK [pdf_flat] (1407 KB -> Boletins 2018)
2026-04-02 11:42:59 | download_bulletins | INFO |   20180606 -> OK [pdf_flat] (1404 KB -> Boletins 2018)
2026-04-02 11:42:59 | download_bulletins | INFO |   20180806 -> OK [pdf_flat] (1351 KB -> Boletins 2018)
2026-04-02 11:43:00 | download_bulletins | INFO |   20180607 -> OK [pdf_flat] (1382 KB -> Boletins 2018)
2026-04-02 11:43:01 | download_bulletins | INFO |   20180807 -> OK [pdf_flat] (1322 KB -> Boletins 2018)
2026-04-02 11:43:02 | download_bulletins | INFO |   20180608 -> OK [pdf_flat] (1511 KB -> Boletins 2018)
2026-04-02 11:43:03 | download_bulletins | INFO |   20180808 -> OK [pdf_flat] (1305 KB -> Boletins 2018)
2026-04-02 11:43:04 | download_bulletins | INFO |   20180611 -> OK [pdf_flat] (1451 KB -> Boletins 2018)
2026-04-02 11:43:04 | download_bulletins | INFO |   20180809 -> OK [pdf_flat] (1285 KB -> Boletins 2018)
2026-04-02 11:43:05 | download_bulletins | INFO |   20180612 -> OK [pdf_flat] (1421 KB -> Boletins 2018)
2026-04-02 11:43:06 | download_bulletins | INFO |   20180810 -> OK [pdf_flat] (1406 KB -> Boletins 2018)
2026-04-02 11:43:07 | download_bulletins | INFO |   20180613 -> OK [pdf_flat] (1402 KB -> Boletins 2018)
2026-04-02 11:43:08 | download_bulletins | INFO |   20180813 -> OK [pdf_flat] (1341 KB -> Boletins 2018)
2026-04-02 11:43:08 | download_bulletins | INFO |   20180614 -> OK [pdf_flat] (1387 KB -> Boletins 2018)
2026-04-02 11:43:09 | download_bulletins | INFO |   20180814 -> OK [pdf_flat] (1320 KB -> Boletins 2018)
2026-04-02 11:43:10 | download_bulletins | INFO |   20180615 -> OK [pdf_flat] (1517 KB -> Boletins 2018)
2026-04-02 11:43:11 | download_bulletins | INFO |   20180815 -> OK [pdf_flat] (1312 KB -> Boletins 2018)
2026-04-02 11:43:12 | download_bulletins | INFO |   20180618 -> OK [pdf_flat] (1457 KB -> Boletins 2018)
2026-04-02 11:43:12 | download_bulletins | INFO |   20180816 -> OK [pdf_flat] (1286 KB -> Boletins 2018)
2026-04-02 11:43:14 | download_bulletins | DEBUG |   20180619 -> not found (holiday/non-trading)
2026-04-02 11:43:14 | download_bulletins | INFO |   20180817 -> OK [pdf_flat] (1407 KB -> Boletins 2018)
2026-04-02 11:43:16 | download_bulletins | INFO |   20180820 -> OK [pdf_flat] (1342 KB -> Boletins 2018)
2026-04-02 11:43:17 | download_bulletins | DEBUG |   20180620 -> not found (holiday/non-trading)
2026-04-02 11:43:18 | download_bulletins | INFO |   20180821 -> OK [pdf_flat] (1334 KB -> Boletins 2018)
2026-04-02 11:43:19 | download_bulletins | DEBUG |   20180621 -> not found (holiday/non-trading)
2026-04-02 11:43:20 | download_bulletins | INFO |   20180822 -> OK [pdf_flat] (1310 KB -> Boletins 2018)
2026-04-02 11:43:21 | download_bulletins | INFO |   20180622 -> OK [pdf_flat] (1517 KB -> Boletins 2018)
2026-04-02 11:43:21 | download_bulletins | INFO |   20180823 -> OK [pdf_flat] (1279 KB -> Boletins 2018)
2026-04-02 11:43:23 | download_bulletins | DEBUG |   20180625 -> not found (holiday/non-trading)
2026-04-02 11:43:23 | download_bulletins | INFO |   20180824 -> OK [pdf_flat] (1405 KB -> Boletins 2018)
2026-04-02 11:43:25 | download_bulletins | INFO |   20180626 -> OK [pdf_flat] (1426 KB -> Boletins 2018)
